population,time,lat,lon,abundance_cells_per_microliter,diameter_micrometer,depth,NO3NO2,PO4,Fe,SiO4,Satellite_CHL,temp,salin
picoeuk,2023-02-25 08:50:00,21.27113333333333,-156.76233333333334,17.935797415634283,1.5257839243823117,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.33046,34.8685
prochloro,2023-02-25 08:50:00,21.27345,-156.7623,34.7647972059367,0.5618098175085025,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.33046,34.8685
picoeuk,2023-02-25 09:00:00,21.25515,-156.76225,24.576583167625454,1.504987261792655,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.37951,34.867110000000004
picoeuk,2023-02-25 09:10:00,21.23903333333333,-156.7619,30.564642114933736,1.45972470876821,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,24.37686,34.86412
prochloro,2023-02-25 09:10:00,21.2406,-156.76193333333333,50.66673573741414,0.5759907639686573,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,24.37686,34.86412
picoeuk,2023-02-25 09:20:00,21.22725,-156.76184999999998,31.6004911745392,1.38519852873313,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,24.33689,34.87376
prochloro,2023-02-25 09:20:00,21.22725,-156.76184999999998,55.822331513532646,0.5729216434987593,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,24.33689,34.87376
picoeuk,2023-02-25 09:30:00,21.21166666666667,-156.76183333333333,32.560661764036496,1.38657895951876,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,24.2678,34.88713
prochloro,2023-02-25 09:30:00,21.21166666666667,-156.76183333333333,59.0765057281836,0.5784940713590383,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,24.2678,34.88713
picoeuk,2023-02-25 09:40:00,21.198933333333333,-156.76893333333334,32.14443017844161,1.28601712305459,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.9631,34.942930000000004
prochloro,2023-02-25 09:40:00,21.198933333333333,-156.76893333333334,70.4188164356443,0.5808417330125897,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.9631,34.942930000000004
picoeuk,2023-02-25 09:50:00,21.19535,-156.7881,33.09041105479363,1.2556657737807448,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.69604,35.00362
prochloro,2023-02-25 09:50:00,21.19536666666667,-156.78813333333332,71.05262362280016,0.5758658874124823,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.69604,35.00362
picoeuk,2023-02-25 10:00:00,21.1933,-156.8065,26.903696123451425,1.27083294642444,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.76817,35.01777
prochloro,2023-02-25 10:00:00,21.194,-156.8004,69.30255900154891,0.570104642071988,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.76817,35.01777
picoeuk,2023-02-25 10:10:00,21.1913,-156.8251,23.327888410840792,1.32080240158095,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.82443,35.0243
prochloro,2023-02-25 10:10:00,21.193766666666665,-156.82833333333335,71.29857865065168,0.564430043337926,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.82443,35.0243
picoeuk,2023-02-25 10:20:00,21.2045,-156.8304,21.469035988809075,1.36029131509872,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.906219999999998,35.005649999999996
prochloro,2023-02-25 10:20:00,21.20703333333333,-156.83053333333334,63.40909814187585,0.5562297629860687,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.906219999999998,35.005649999999996
picoeuk,2023-02-25 10:30:00,21.2269,-156.8315,22.987335295354065,1.34122933068886,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.93473,34.977070000000005
prochloro,2023-02-25 10:30:00,21.22203333333333,-156.83133333333333,60.06978564835322,0.5575474153513639,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.93473,34.977070000000005
picoeuk,2023-02-25 10:40:00,21.2343,-156.8316,26.54895329481942,1.339206726469965,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.89263,34.96823
prochloro,2023-02-25 10:40:00,21.24213333333333,-156.83186666666666,64.04290532903168,0.566179393456275,0.0,0.0007169839310032,0.2096904392319697,0.0004922553651407,2.0909243729379443,0.0716264938314755,23.89263,34.96823
picoeuk,2023-02-25 10:50:00,21.25825,-156.833,27.073972681194785,1.3052894714011,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.856379999999998,34.97224
prochloro,2023-02-25 10:50:00,21.25825,-156.833,65.55647473119492,0.5688931454949155,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.856379999999998,34.97224
picoeuk,2023-02-25 11:00:00,21.27463333333333,-156.8339,26.402326258984846,1.30255139785074,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.04816,34.922070000000005
prochloro,2023-02-25 11:00:00,21.2689,-156.8339,63.93884743263297,0.562811463570293,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.04816,34.922070000000005
picoeuk,2023-02-25 11:10:00,21.291533333333334,-156.83586666666667,28.28482820292537,1.2925959864672816,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.26484,34.88388
prochloro,2023-02-25 11:10:00,21.291533333333334,-156.83586666666667,63.4374775681664,0.5636175419773064,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.26484,34.88388
picoeuk,2023-02-25 15:30:00,21.2125,-156.8376,22.39136734325229,1.36621838135967,0.0,0.0006478143280522,0.2074102661572396,0.0004708594959993,2.083622920016448,0.0724412649714698,23.867539999999998,35.00274
prochloro,2023-02-25 15:30:00,21.2125,-156.8376,61.526596197935326,0.584601232831342,0.0,0.0006478143280522,0.2074102661572396,0.0004708594959993,2.083622920016448,0.0724412649714698,23.867539999999998,35.00274
picoeuk,2023-02-26 02:00:00,21.2929,-157.2568,35.64455942094408,1.7370583859185074,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.38827,34.934569999999994
picoeuk,2023-02-26 02:20:00,21.29283333333333,-157.2569,38.07573027316877,1.728478023446952,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.39796,34.93402
prochloro,2023-02-26 02:20:00,21.2928,-157.2569,126.77089723993409,0.6937112980156748,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.39796,34.93402
picoeuk,2023-02-26 02:30:00,21.2928,-157.2569,36.36823479135337,1.6977225202461923,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.41551,34.93204
prochloro,2023-02-26 02:30:00,21.2929,-157.2569,121.03825312924084,0.684379350223154,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.41551,34.93204
picoeuk,2023-02-26 02:40:00,21.294025,-157.258175,33.31744646511811,1.7078400180624087,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.42425,34.93098
prochloro,2023-02-26 02:40:00,21.294025,-157.258175,121.00987370295027,0.6849018491669472,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.42425,34.93098
picoeuk,2023-02-26 02:50:00,21.29765,-157.2685,28.25171887225305,1.70635179589044,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.479,34.92384
prochloro,2023-02-26 02:50:00,21.29835,-157.27105,116.05766381524748,0.685913591377496,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.479,34.92384
prochloro,2023-02-26 03:00:00,21.3026,-157.2862,119.36386697809778,0.676324411728489,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.49986,34.91032
prochloro,2023-02-26 03:10:00,21.2995,-157.30223333333333,131.9737920598702,0.6776703971844067,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.49725,34.90229
picoeuk,2023-02-26 03:20:00,21.2875,-157.30615,16.999276348045782,1.745174005885313,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.487199999999998,34.89152
prochloro,2023-02-26 03:20:00,21.2893,-157.30554999999998,124.47216371039868,0.661769467444052,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.487199999999998,34.89152
picoeuk,2023-02-26 03:30:00,21.284,-157.3123,14.587025113348137,1.73547703154668,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.48308,34.89314
prochloro,2023-02-26 03:30:00,21.2854,-157.31236666666666,116.78133918565676,0.6552329202958946,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.48308,34.89314
picoeuk,2023-02-26 03:40:00,21.2944,-157.30945,15.026906220851824,1.7417889191194675,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47965,34.89747
prochloro,2023-02-26 03:40:00,21.29585,-157.30885,116.87357232110108,0.6568017534454452,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47965,34.89747
picoeuk,2023-02-26 03:50:00,21.3117,-157.3027,26.22258989247797,1.70124407439891,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47998,34.896910000000005
prochloro,2023-02-26 03:50:00,21.3039,-157.3058,117.40568656404908,0.667888730773,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47998,34.896910000000005
picoeuk,2023-02-26 04:00:00,21.3178,-157.3085,28.010493748783286,1.68117029839253,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47935,34.907259999999994
prochloro,2023-02-26 04:00:00,21.317633333333333,-157.30433333333335,117.53812388673838,0.6703573738229363,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47935,34.907259999999994
prochloro,2023-02-26 04:10:00,21.30725,-157.31065,119.21487499007232,0.6635371100181482,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47549,34.8955
picoeuk,2023-02-26 04:20:00,21.29555,-157.31414999999998,14.260661711006687,1.75100054381444,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.46991,34.89344
prochloro,2023-02-26 04:20:00,21.293666666666667,-157.31476666666666,112.49604581578213,0.649809234233788,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.46991,34.89344
picoeuk,2023-02-26 04:30:00,21.2803,-157.31875,14.530266260767014,1.7111346364574775,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.466630000000002,34.893860000000004
prochloro,2023-02-26 04:30:00,21.28226666666667,-157.31820000000002,111.66358264459234,0.6488573890556757,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.466630000000002,34.893860000000004
picoeuk,2023-02-26 04:40:00,21.26813333333333,-157.3217,14.37890932055069,1.7242881323002468,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.503700000000002,34.89389
prochloro,2023-02-26 04:40:00,21.2631,-157.32296666666664,122.86399622060026,0.6590955221334663,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.503700000000002,34.89389
picoeuk,2023-02-26 04:50:00,21.2436,-157.3289,15.35326962319327,1.68914291891236,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.51876,34.89301
prochloro,2023-02-26 04:50:00,21.25055,-157.32645000000002,127.15401949485664,0.659095038788491,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.51876,34.89301
prochloro,2023-02-26 05:00:00,21.24615,-157.33645,123.06738210901592,0.654750030501882,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.513550000000002,34.88825
picoeuk,2023-02-26 05:10:00,21.2571,-157.3309,15.381649049483832,1.6801800616026852,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.53244,34.889869999999995
prochloro,2023-02-26 05:10:00,21.2536,-157.3326,121.1517708344031,0.6504463508510254,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.53244,34.889869999999995
picoeuk,2023-02-26 05:20:00,21.267,-157.3286,14.44512798189533,1.6567974327853074,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.53805,34.89268
prochloro,2023-02-26 05:20:00,21.266975,-157.32865,113.46094630966115,0.646173542619463,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.53805,34.89268
picoeuk,2023-02-26 05:30:00,21.2771,-157.3262,13.84916002979356,1.70226050576577,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.522280000000002,34.89349
prochloro,2023-02-26 05:30:00,21.280866666666668,-157.32513333333335,109.09997446967834,0.6392793065868694,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.522280000000002,34.89349
picoeuk,2023-02-26 05:40:00,21.2952,-157.32,14.700542818510376,1.632982730477005,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47565,34.8942
prochloro,2023-02-26 05:40:00,21.2934,-157.32065,100.94561931552396,0.6255130441265325,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47565,34.8942
picoeuk,2023-02-26 05:50:00,21.3022,-157.3182,14.643783965929256,1.661670509968755,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.46893,34.89474
prochloro,2023-02-26 05:50:00,21.30405,-157.31765,103.4642933988112,0.6259637555604167,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.46893,34.89474
picoeuk,2023-02-26 06:00:00,21.3204,-157.3132,29.6565004736358,1.61997118343783,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47523,34.89539
prochloro,2023-02-26 06:00:00,21.3168,-157.31414999999998,112.7230812261066,0.6343066569825491,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47523,34.89539
prochloro,2023-02-26 06:10:00,21.32303333333333,-157.31696666666667,122.44776463500534,0.6395810946161856,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.480529999999998,34.89832
picoeuk,2023-02-26 06:20:00,21.3022,-157.3254,16.062755280457285,1.69315874122876,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.45693,34.8948
prochloro,2023-02-26 06:20:00,21.308825,-157.3234,110.2824505651184,0.6321525708964063,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.45693,34.8948
picoeuk,2023-02-26 06:30:00,21.29135,-157.32815,15.480977041500791,1.703298865632515,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47211,34.89472
prochloro,2023-02-26 06:30:00,21.293533333333333,-157.3276,108.75942135419164,0.6292494445404856,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.47211,34.89472
picoeuk,2023-02-26 06:40:00,21.2808,-157.33135,15.35326962319327,1.704345990952905,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.51885,34.892070000000004
prochloro,2023-02-26 06:40:00,21.2808,-157.33133333333333,113.04471472406628,0.6321531923678023,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.51885,34.892070000000004
picoeuk,2023-02-26 06:50:00,21.26595,-157.33555,15.480977041500791,1.6824203974605274,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.49768,34.88402
prochloro,2023-02-26 06:50:00,21.265875,-157.335575,114.24847538922424,0.6257487047949826,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.49768,34.88402
picoeuk,2023-02-26 07:00:00,21.251,-157.34,16.005996427876163,1.59634623935242,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.443369999999998,34.88037
prochloro,2023-02-26 07:00:00,21.251033333333336,-157.33996666666667,112.0608946126602,0.6095224561321947,0.0,0.0005250478375842,0.2102143644588068,0.0004127860301821,2.080390450544656,0.0732702538516605,24.443369999999998,34.88037
picoeuk,2023-02-26 07:10:00,21.2424,-157.3425,17.737141431600357,1.5892108194074,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.43481,34.89007
prochloro,2023-02-26 07:10:00,21.238166666666668,-157.3438,114.71910087520936,0.6143414690221003,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.43481,34.89007
picoeuk,2023-02-26 07:20:00,21.2298,-157.3464,24.40630660988209,1.53595156000729,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.455009999999998,34.90023
prochloro,2023-02-26 07:20:00,21.2234,-157.34825,116.08604324153802,0.6159273601184541,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.455009999999998,34.90023
prochloro,2023-02-26 07:30:00,21.208266666666667,-157.35226666666668,116.06239371962924,0.6047642320768407,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.48304,34.89076
picoeuk,2023-02-26 07:40:00,21.1925,-157.355,15.041095933997104,1.6386214447483352,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.47241,34.89116
prochloro,2023-02-26 07:40:00,21.19173333333333,-157.3555,117.5002846516843,0.615078385227172,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.47241,34.89116
picoeuk,2023-02-26 07:50:00,21.1674,-157.36053333333334,15.37218924072031,1.6347733668558737,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.502950000000002,34.89712
